BugId,CId,position,project
104212,43197,126,AspectJ
112615,31365,100,AspectJ
116755,29631,97,AspectJ
117614,27897,249,AspectJ
108120,39015,203,AspectJ
56779,32232,98,AspectJ
118715,26826,184,AspectJ
91417,33150,62,AspectJ
108120,37485,203,AspectJ
91417,32691,63,AspectJ
108120,39423,203,AspectJ
86057,42789,80,AspectJ
119352,26571,32,AspectJ
83935,43401,32,AspectJ
109283,36210,230,AspectJ
104720,42381,28,AspectJ
103051,28968,120,AspectJ
108120,38505,203,AspectJ
116305,30243,2,AspectJ
116255,30192,9,AspectJ
108120,37689,203,AspectJ
116755,29325,98,AspectJ
108117,34476,180,AspectJ
109283,36261,230,AspectJ
108120,38097,203,AspectJ
108826,40137,75,AspectJ
108120,37995,203,AspectJ
113073,31620,30,AspectJ
108117,34425,180,AspectJ
76374,36414,4,AspectJ
103157,28815,239,AspectJ
91417,33354,63,AspectJ
109283,36363,230,AspectJ
108120,38301,203,AspectJ
56779,32385,98,AspectJ
99191,31263,4,AspectJ
113861,31161,21,AspectJ
82989,42585,66,AspectJ
113510,30804,5,AspectJ
108117,33762,180,AspectJ
101606,40800,38,AspectJ
108120,36669,203,AspectJ
56779,32283,98,AspectJ
77076,35547,101,AspectJ
78261,42840,3,AspectJ
118698,27132,1,AspectJ
117614,27693,249,AspectJ
116755,29529,97,AspectJ
108120,38352,203,AspectJ
116755,29937,98,AspectJ
108120,38148,203,AspectJ
109283,36312,230,AspectJ
108892,30906,129,AspectJ
91417,33048,63,AspectJ
108886,40341,127,AspectJ
118715,26877,184,AspectJ
108117,33915,180,AspectJ
108826,40086,75,AspectJ
115235,30396,47,AspectJ
109173,36108,96,AspectJ
77269,34629,25,AspectJ
115607,29172,15,AspectJ
108117,34272,180,AspectJ
103157,28560,239,AspectJ
108120,36771,203,AspectJ
108117,34119,180,AspectJ
117614,27999,249,AspectJ
113118,30447,2,AspectJ
59076,41616,22,AspectJ
109016,40188,3,AspectJ
117614,27948,249,AspectJ
107858,41871,68,AspectJ
118715,26673,184,AspectJ
113073,31671,30,AspectJ
56779,31926,98,AspectJ
117614,27744,249,AspectJ
103740,40035,63,AspectJ
120543,26214,1,AspectJ
91417,32589,63,AspectJ
104957,36465,14,AspectJ
116755,29835,97,AspectJ
115235,30294,47,AspectJ
116755,29682,98,AspectJ
117189,28917,4,AspectJ
91114,42891,4,AspectJ
56779,32028,99,AspectJ
108120,37740,203,AspectJ
107713,42279,23,AspectJ
108120,37026,203,AspectJ
108120,38454,203,AspectJ
118715,26724,184,AspectJ
112615,31314,100,AspectJ
104024,41973,2,AspectJ
108118,34833,64,AspectJ
108120,37434,203,AspectJ
112027,31773,76,AspectJ
108120,39729,203,AspectJ
64568,42942,4,AspectJ
82989,42483,67,AspectJ
91417,32895,63,AspectJ
163732,281877,4,Birt
187201,226848,237,Birt
182000,238986,207,Birt
124839,359754,131,Birt
143104,324105,149,Birt
172097,271065,26,Birt
156166,290955,176,Birt
136256,339813,83,Birt
175406,267342,16,Birt
176875,263466,20,Birt
176467,219708,140,Birt
166029,278358,35,Birt
142787,305541,14,Birt
132401,306714,54,Birt
131008,347055,13,Birt
177870,261426,249,Birt
131649,342822,61,Birt
180879,247044,2,Birt
183562,236895,108,Birt
155496,292332,46,Birt
186861,227358,189,Birt
146867,308856,35,Birt
132943,331908,180,Birt
121383,304419,1,Birt
178179,258927,79,Birt
129700,355317,35,Birt
150347,308346,173,Birt
148747,312069,109,Birt
148747,311967,109,Birt
161222,280194,77,Birt
157722,288711,4,Birt
132914,325533,243,Birt
134948,345780,20,Birt
136067,343587,36,Birt
177864,256173,239,Birt
182519,244596,7,Birt
167080,224808,25,Birt
146208,287589,74,Birt
175954,257244,69,Birt
189108,217770,164,Birt
148743,308907,41,Birt
145303,320637,38,Birt
143105,329154,19,Birt
186965,228939,51,Birt
180842,250308,104,Birt
139365,333387,41,Birt
